score,reasons,composer,work_a_id,work_a_title,work_a_sources,work_b_id,work_b_title,work_b_sources
0.793,,"Beatty, Stephen W.",535225,"Duet for Alto Recorder and Guitar, Op.1860 (Beatty, Stephen W.)",imslp|ds=2,535246,"Duet for Tenor and Guitar, Op.1886 (Beatty, Stephen W.)",imslp|ds=2
0.793,,"Beatty, Stephen W.",535226,"Duet for Bassoon and Guitar, Op.1845 (Beatty, Stephen W.)",imslp|ds=2,535238,"Duet for Harpsichord and Guitar, Op.1864 (Beatty, Stephen W.)",imslp|ds=2
0.793,,"Beatty, Stephen W.",535241,"Duet for Oboe and Guitar, Op.1842 (Beatty, Stephen W.)",imslp|ds=2,535247,"Duet for Tenor Recorder and Guitar, Op.1862 (Beatty, Stephen W.)",imslp|ds=2
0.793,,"Beatty, Stephen W.",535282,"Trio for Bassoon and 2 Guitars, Op.1854 (Beatty, Stephen W.)",imslp|ds=2,535285,"Trio for Flute and 2 Guitars, Op.1852 (Beatty, Stephen W.)",imslp|ds=2
0.793,same-instrumentation,"Brotons, Salvador",539742,Dues suggestions,sheerpluck|ds=1,539750,Two New Suggestions,sheerpluck|ds=1
0.793,,"Call, Leonhard von",541157,"Variations for 2 Flutes and Guitar, Op.107 (Call, Leonhard von)",imslp|ds=2,541159,"Variations for 2 Guitars, Op.62 (Call, Leonhard von)",imslp|ds=2
0.793,same-instrumentation,"Carulli, Ferdinando",542218,"3 Fantasies avec Variations pour la Guitare, Op.95 (Carulli, Ferdinando)",imslp|ds=2,542435,"Variations pour la Guitarre (Carulli, Ferdinando)",imslp|ds=2
0.793,same-instrumentation,"Castro, Salvador",542923,"2 Airs Français variés, Op.17 (Castro, Salvador)",imslp|ds=2,542924,"2 Airs Variés, Op.18 (Castro, Salvador)",imslp|ds=2
0.793,same-instrumentation,"Coeck, Armand",544646,2 pièces faciles,sheerpluck|ds=1,544648,5 pièces enfantines,sheerpluck|ds=1
0.793,same-instrumentation,"Colonna, Maurizio",545032,Fantasia sul nome di J.S.Bach,sheerpluck|ds=1,545052,Studi trascendentali sul nome di J.S. Bach,sheerpluck|ds=1
0.793,same-instrumentation,"Drozd, Gerard",549750,Favola per Alfredo,sheerpluck|ds=1,549751,Favola per Jagoda,sheerpluck|ds=1
0.793,same-instrumentation,"Drozd, Gerard",549750,Favola per Alfredo,sheerpluck|ds=1,549754,Favola per Samuel,sheerpluck|ds=1
0.793,same-instrumentation,"Drozd, Gerard",549751,Favola per Jagoda,sheerpluck|ds=1,549756,Favola per Silvana,sheerpluck|ds=1
0.793,same-instrumentation,"Drozd, Gerard",549753,Favola per Leonardo,sheerpluck|ds=1,549755,Favola per Sarah,sheerpluck|ds=1
0.793,same-instrumentation,"Drozd, Gerard",549754,Favola per Samuel,sheerpluck|ds=1,549756,Favola per Silvana,sheerpluck|ds=1
0.793,same-instrumentation,"Eulenstein, Charles",551760,"Souvenir de Bath (Eulenstein, Charles)",imslp|ds=2,551761,"Souvenir de Clifton (Eulenstein, Charles)",imslp|ds=2
0.793,,"Gatayes, Guillaume-Pierre-Antoine",555921,"Duo for Guitar and Flute No.1, Op.41 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2,555925,"Duo for Guitar and Piano No.6, Op.61 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2
0.793,,"Gatayes, Guillaume-Pierre-Antoine",555922,"Duo for Guitar and Flute No.2, Op.43 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2,555925,"Duo for Guitar and Piano No.6, Op.61 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2
0.793,,"Gatayes, Guillaume-Pierre-Antoine",555923,"Duo for Guitar and Flute No.3, Op.42 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2,555925,"Duo for Guitar and Piano No.6, Op.61 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2
0.793,,"Gatayes, Guillaume-Pierre-Antoine",555924,"Duo for Guitar and Flute No.4, Op.52 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2,555925,"Duo for Guitar and Piano No.6, Op.61 (Gatayes, Guillaume-Pierre-Antoine)",imslp|ds=2
0.793,same-instrumentation,"Henze, Bruno",560872,Spielmusik in a-moll,sheerpluck|ds=1,560878,Suite in a-Moll,sheerpluck|ds=1
0.793,same-instrumentation,"Keinemann, Karl Heinz",565731,Spanische Suite,sheerpluck|ds=1,565743,Westfälische Suite 2,sheerpluck|ds=1
0.793,same-instrumentation,"Kleynjans, Francis",566701,Valse - La Délicieuse,sheerpluck|ds=1,566703,Valse - La joyeuse,sheerpluck|ds=1
0.793,same-instrumentation,"Moretti, Federico",576729,"Rondo in D major (Moretti, Federico)",imslp|ds=2,576730,"Sonatina in D major (Moretti, Federico)",imslp|ds=2
0.793,same-instrumentation,"Mourey, Colette",577255,L'Ivre de...Mélodies!,sheerpluck|ds=1,577256,L'Ivre de...Voyages!,sheerpluck|ds=1
0.793,same-instrumentation,"Murcia, Santiago de",577574,"Menuet, CSdG, f.25 I (Murcia, Santiago de)",imslp|ds=2,577580,"Menuet, Rda, f.90 I (Murcia, Santiago de)",imslp|ds=2
0.793,same-instrumentation,"Murcia, Santiago de",577574,"Menuet, CSdG, f.25 I (Murcia, Santiago de)",imslp|ds=2,577581,"Menuet, Rda, f.94 I (Murcia, Santiago de)",imslp|ds=2
0.793,same-instrumentation,"Olofsson, Kent",580443,Sonata for guitar,sheerpluck|ds=1,580448,Treccia for guitar,sheerpluck|ds=1
0.793,same-instrumentation,"Ponce, Manuel",583996,"Guitar Sonata No.3 (Ponce, Manuel)",imslp|ds=2,583997,"Guitar Suite No.2 (Ponce, Manuel)",imslp|ds=2
0.793,same-instrumentation,"Roux, Patrick",588639,Scènes panoramiques - Entre deux rives,sheerpluck|ds=1,588642,Scènes panoramiques - Matin de brume,sheerpluck|ds=1
0.793,same-instrumentation,"Sor, Fernando",594360,"Souvenir d'amitié, Op.46 (Sor, Fernando)",imslp|ds=2,594361,"Souvenir de Russie, Op.63 (Sor, Fernando)",imslp|ds=2
0.793,same-instrumentation,"Sychra, Andrei",596170,"Dance in D major (Sychra, Andrei)",imslp|ds=2,596173,"Fantasia in D major (Sychra, Andrei)",imslp|ds=2
0.792,,"Aaquist, Svend",530654,Danse til Romeo og Julie,sheerpluck|ds=1,530659,Scenemusik til Romeo og Julie,sheerpluck|ds=1
0.792,,"Beatty, Stephen W.",535229,"Duet for Cello and Guitar, Op.1848 (Beatty, Stephen W.)",imslp|ds=2,535239,"Duet for Mandolin and Guitar, Op.1818 (Beatty, Stephen W.)",imslp|ds=2
0.792,,"Beatty, Stephen W.",535230,"Duet for Clarinet and Guitar, Op.1844 (Beatty, Stephen W.)",imslp|ds=2,535246,"Duet for Tenor and Guitar, Op.1886 (Beatty, Stephen W.)",imslp|ds=2
0.792,,"Beatty, Stephen W.",535232,"Duet for Flute and Guitar, Op.1840 (Beatty, Stephen W.)",imslp|ds=2,535239,"Duet for Mandolin and Guitar, Op.1818 (Beatty, Stephen W.)",imslp|ds=2
0.792,substring,"Carulli, Ferdinando",542205,"3 Divertissements pour guitare seule, Op.18 (Carulli, Ferdinando)",imslp|ds=2,542208,"3 Divertissements, Op.342 (Carulli, Ferdinando)",imslp|ds=2
0.792,,"Carulli, Ferdinando",542383,"Première suite à la méthode, Op.61 (Carulli, Ferdinando)",imslp|ds=2,542403,"Seconde suite à la méthode, Op.71 (Carulli, Ferdinando)",imslp|ds=2
0.792,same-instrumentation,"Gaude, Theodor",555981,"Variations sur diverses Thêmes pour la Guitarre, Op.18 (Gaude, Theodor)",imslp|ds=2,555982,"Variations sur la Cachucha pour la Guitare, Op.86 (Gaude, Theodor)",imslp|ds=2
0.792,,"Hearne, John",560479,Thus Scorning All the Cares : The Dance Round the Maypole,sheerpluck|ds=1,560481,Thus Scorning All the Cares : The Song of the Cyclops,sheerpluck|ds=1
0.792,,"Jones, Scott Lakin",564585,Tryptych for Flute and Guitar,sheerpluck|ds=1,564586,Tryptych for Solo Guitar,sheerpluck|ds=1
0.792,,"Kleynjans, Francis",566549,Deux petites Cantilénes,sheerpluck|ds=1,566550,Deux petites pièces argentines,sheerpluck|ds=1
0.792,,"Rövenstrunck, Bernhard",589293,4 Estudios (Studien) für 4 Guitarren,sheerpluck|ds=1,589295,48 Duos für 2 Gitarren,sheerpluck|ds=1
0.791,,"Amrhein, Karen",532246,Hamilton Street Concerto,sheerpluck|ds=1,532247,Hamilton Street Duo,sheerpluck|ds=1
0.791,same-instrumentation,"Behrend, Siegfried",535763,Volkslieder aus aller Welt - Deutschland,sheerpluck|ds=1,535774,Volkslieder aus aller Welt - Spanien/Portugal,sheerpluck|ds=1
0.791,same-instrumentation,"Brouwer, Leo",539809,Paisaje cubano con campanas,sheerpluck|ds=1,539812,Paisaje cubano con tristeza,sheerpluck|ds=1
0.791,same-instrumentation,"Carulli, Ferdinando",542259,"4 Rondeaux pour la guitarre (Carulli, Ferdinando)",imslp|ds=2,542435,"Variations pour la Guitarre (Carulli, Ferdinando)",imslp|ds=2
0.791,same-instrumentation,"Carulli, Ferdinando",542313,"Fantaisie & Variations, Op.287 (Carulli, Ferdinando)",imslp|ds=2,542316,"Fantaisie et Variations for Guitar, Op.366 (Carulli, Ferdinando)",imslp|ds=2
0.791,same-instrumentation,"Coquery, Jean-Michel",545469,Notes florales,sheerpluck|ds=1,545470,Notes latines,sheerpluck|ds=1
0.791,same-instrumentation,"Danceanu, Liviu",546948,Quasipostludiu,sheerpluck|ds=1,546949,Quasipreludio,sheerpluck|ds=1
0.791,same-instrumentation,"Godoy Villalobos, Mauro",557362,Fuga de noche,sheerpluck|ds=1,557376,Tango de noche,sheerpluck|ds=1
0.791,same-instrumentation,"Hübner, Tilman",562846,Cantus Firmus,sheerpluck|ds=1,562847,Cantus Latvius,sheerpluck|ds=1
0.791,same-instrumentation,"Kan-no, Shigeru",565233,"Job I, WVE-294 (Kan-no, Shigeru)",imslp|ds=2,565235,"Job II, WVE 311 (Kan-no, Shigeru)",imslp|ds=2
0.791,same-instrumentation,"L'Épée, Frédéric",568777,Etude facile No.1,sheerpluck|ds=1,568779,Etude No.1,sheerpluck|ds=1
0.791,same-instrumentation,"Lerich, Pierre",570370,Trois Études,sheerpluck|ds=1,570367,Trois Nocturnes,sheerpluck|ds=1
0.791,same-instrumentation,"León Egea, Ramón",570580,"Prelude in C major 'Afterthought', Op.124 (León Egea, Ramón)",imslp|ds=2,570591,"Prelude in F major 'Time', Op.132 (León Egea, Ramón)",imslp|ds=2
0.791,same-instrumentation,"León Egea, Ramón",570591,"Prelude in F major 'Time', Op.132 (León Egea, Ramón)",imslp|ds=2,570597,"Prelude in G minor 'Time Goes On', Op.136 (León Egea, Ramón)",imslp|ds=2
0.791,same-instrumentation,"León Egea, Ramón",570608,"Study in A minor 'Remembrance', Op.140 (León Egea, Ramón)",imslp|ds=2,570609,"Study in A minor 'The Brook', Op.139 (León Egea, Ramón)",imslp|ds=2
0.791,same-instrumentation,"Margola, Franco",573443,Sonata Ottava,sheerpluck|ds=1,573449,Sonata Settima,sheerpluck|ds=1
0.791,same-instrumentation,"Mourey, Colette",577287,Sonata Clàsica,sheerpluck|ds=1,577288,Sonata Eroica,sheerpluck|ds=1
0.791,same-instrumentation,"Nakabayashi, Atsumasa",578098,Suite Pictorica Espanola,sheerpluck|ds=1,578100,Suite pictórica Latino America,sheerpluck|ds=1
0.791,,"Oliva, Julio César",580292,Tres ensueños de amor,sheerpluck|ds=1,580293,Tres instantes de amor,sheerpluck|ds=1
0.791,same-instrumentation,"Oliver, John",580353,Copper Flying,sheerpluck|ds=1,580354,Copper Singing,sheerpluck|ds=1
0.791,same-instrumentation,"Petrov, Plamen",582975,Latin Guitar,sheerpluck|ds=1,582979,Romantic Guitar,sheerpluck|ds=1
0.791,same-instrumentation,"Quijano, Pedro M.",585194,Auras Camperas: El Arriveño,sheerpluck|ds=1,585201,Auras Camperas: Opera Criolla,sheerpluck|ds=1
0.791,same-instrumentation,"Roux, Patrick",588617,Comme un tango,sheerpluck|ds=1,588621,Couleur Tango,sheerpluck|ds=1
0.791,,"Santórsola, Guido",590256,Dos Momentos Animicos,sheerpluck|ds=1,590257,Dos Momentos musicales,sheerpluck|ds=1
0.791,same-instrumentation,"Sartori, Giacomo",590435,"Fiori Appassiti (Sartori, Giacomo)",imslp|ds=2,590436,"Fiori Sparsi (Sartori, Giacomo)",imslp|ds=2
0.791,,"Stingl, Anton",595329,Kleine Suite in C-Dur,sheerpluck|ds=1,595330,Kleine Suite in h moll,sheerpluck|ds=1
0.791,same-instrumentation,"Tamez, Gerardo",596850,Aires de Son,sheerpluck|ds=1,596870,Rasgueos de Son,sheerpluck|ds=1
0.791,same-instrumentation,"Tárrega, Francisco",598915,"Estudio No.10 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598917,"Estudio No.12 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598918,"Estudio No.13 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598919,"Estudio No.14 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598920,"Estudio No.15 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598921,"Estudio No.16 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598922,"Estudio No.17 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598923,"Estudio No.18 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598924,"Estudio No.19 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598967,"Prelude No.20 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Tárrega, Francisco",598969,"Prelude No.22 (Tárrega, Francisco)",imslp|ds=2,598980,"Preludio No.11 (Tárrega, Francisco)",imslp|ds=2
0.791,same-instrumentation,"Varlet, A. H.",599862,"3 Thèmes Variés pour la Guitare, Op.13 (Varlet, A. H.)",imslp|ds=2,599863,"Caprice pour la guitare (Varlet, A. H.)",imslp|ds=2
0.791,same-instrumentation,"Weidt, Albert John",601991,"Golden Hours (Weidt, Albert John)",imslp|ds=2,601992,"Golden Memories (Weidt, Albert John)",imslp|ds=2
0.791,same-instrumentation,"Özgen, Mesut",604833,Rumeli Türküsü,sheerpluck|ds=1,604836,Yemen Türküsü,sheerpluck|ds=1
0.79,substring,"Amrhein, Karen",532245,Finegold Variants,sheerpluck|ds=1,532249,Variants,sheerpluck|ds=1
0.79,same-instrumentation,"Baxter, Garth",535135,From the Heart Vol.1: Three from Sara,sheerpluck|ds=1,535136,From the Heart Vol.2: Two Remembrances,sheerpluck|ds=1
0.79,same-instrumentation,"Boyko, Alina",538728,Variations on Ukrainian folk song 'I was born at Wednesday',sheerpluck|ds=1,538729,"Variations on Ukrainian folk song 'Oy, Jigune'",sheerpluck|ds=1
0.79,substring,"Carulli, Ferdinando",542367,"Méthode complète pour le Décacorde, Op.293 (Carulli, Ferdinando)",imslp|ds=2,542368,"Méthode complète, Op.27 (Carulli, Ferdinando)",imslp|ds=2
0.79,substring,"Castelnuovo-Tedesco, Mario",542693,Sonatina,imslp|sheerpluck|ds=1,542694,Sonatina canonica,imslp|sheerpluck|ds=1
0.79,substring,"Castilla-Ávila, Agustín",542796,Mirabell,sheerpluck|ds=1,542799,Musik im Mirabell (Nach Trakl),sheerpluck|ds=1
0.79,same-instrumentation,"Küffner, Joseph",568713,"Serenade for Clarinet, Viola and Guitar, Op.21 (Küffner, Joseph)",imslp|ds=2,568736,"Serenade for Flute, Violin and Piano, Op.4 (Küffner, Joseph)",imslp|ds=2
0.79,same-instrumentation,"Legnani, Luigi",569998,"Introduzione, gran variazioni e coda per chitarra sopra un tema originale, Op.27 (Legnani, Luigi)",imslp|ds=2,570019,"Variazioni per la chitarra sola sopra un tema originale, Op.25 (Legnani, Luigi)",imslp|ds=2
0.79,substring,"Pheloung, Barrington",583123,Tjukurpa,sheerpluck|ds=1,583124,Tjukurpa Concerto,sheerpluck|ds=1
0.79,substring,"Rodrigo Arto, Francisco",587272,Nocturno,sheerpluck|ds=1,587273,Nocturno alborada,sheerpluck|ds=1
0.79,cross-source,"Rodríguez Arenas, Mario",587490,Noche de frio,sheerpluck|ds=1,587491,"Noche Serena (Rodríguez Arenas, Mario)",imslp|ds=2
0.79,substring,"Rulens, André",588929,Ailleurs,sheerpluck|ds=1,588941,D’ici ou d’ailleurs,sheerpluck|ds=1
0.79,substring,"Truhlár, Jan",598666,Sonatina,sheerpluck|ds=1,598668,Sonatina semplice,sheerpluck|ds=1
0.789,same-instrumentation,"Aguado, Dionisio",531075,"Allegro brillante in E major (Aguado, Dionisio)",imslp|ds=2,531076,"Allegro in G major (Aguado, Dionisio)",imslp|ds=2
0.789,same-instrumentation,"Brouwer, Leo",539764,Concierto No.2 'De Liège',sheerpluck|ds=1,539767,Concierto No.5 'Helsinki',sheerpluck|ds=1
0.789,same-instrumentation,"Brouwer, Leo",539767,Concierto No.5 'Helsinki',sheerpluck|ds=1,539768,Concierto No.6 'De Volos',sheerpluck|ds=1
0.789,same-instrumentation,"Cibulka, Franz",544238,Duo für Laute und Gitarre,sheerpluck|ds=1,544239,Duo für zwei Gitarren,sheerpluck|ds=1
0.789,same-instrumentation,"Correa, James",545666,A Persistência da Memória,sheerpluck|ds=1,545682,Persistence of Memory,sheerpluck|ds=1
0.789,,"Costa, Carlé",545798,El zumo del tiempo,sheerpluck|ds=1,545799,En brazos del tiempo,sheerpluck|ds=1
0.789,,"Drozd, Gerard",549781,Variaciones sobre un tema de Chopin,sheerpluck|ds=1,549782,Variaciones y Fuga sobre un tema de F. Sor,sheerpluck|ds=1
0.789,,"Gilardino, Angelo",556694,Concerto d'Estate,sheerpluck|ds=1,556700,Concerto di Ventotene,sheerpluck|ds=1
0.789,same-instrumentation,"Giuliani, Mauro",556962,"12 Ländler for 2 Guitars, Op.55 (Giuliani, Mauro)",imslp|ds=2,556989,"3 Rondos for 2 Guitars, Op.66 (Giuliani, Mauro)",imslp|ds=2
0.789,same-instrumentation,"Jacques, Alain M.",563775,"La chanson de grand-père (Jacques, Alain M.)",imslp|ds=2,563776,"La chanson de la Seine (Jacques, Alain M.)",imslp|ds=2
0.789,same-instrumentation,"Kleynjans, Francis",566652,Petite suite en Fa,sheerpluck|ds=1,566658,Petite Suite Espagnole en La,sheerpluck|ds=1
0.789,same-instrumentation,"Maldonado, Raúl",572604,3 Nouvelles petites pièces,sheerpluck|ds=1,572682,Trois Petites Pièces,sheerpluck|ds=1
0.789,same-instrumentation,"Ohmae, Satoshi",580109,Chain: Double-Talk No.9,sheerpluck|ds=1,580119,Stripe: Double-Talk No.11,sheerpluck|ds=1
0.789,,"Parotti, Sergio",581737,Guitar Concerto No.2,sheerpluck|ds=1,581743,Guitar Sonata No.2,sheerpluck|ds=1
0.789,,"Parotti, Sergio",581738,Guitar Concerto No.3,sheerpluck|ds=1,581744,Guitar Sonata No.3,sheerpluck|ds=1
0.789,,"Parotti, Sergio",581739,Guitar Concerto No.4,sheerpluck|ds=1,581745,Guitar Sonata No.4,sheerpluck|ds=1
0.789,same-instrumentation,"Smith, Mark Charles",593722,Three Preludes for Guitar,sheerpluck|ds=1,593725,Two Pieces for Guitar,sheerpluck|ds=1
0.788,,"Beatty, Stephen W.",535281,"Trio for Alto Recorder and 2 Guitars, Op.1859 (Beatty, Stephen W.)",imslp|ds=2,535282,"Trio for Bassoon and 2 Guitars, Op.1854 (Beatty, Stephen W.)",imslp|ds=2
0.788,,"Beatty, Stephen W.",535286,"Trio for Oboe and 2 Guitars, Op.1851 (Beatty, Stephen W.)",imslp|ds=2,535288,"Trio for Soprano Recorder and 2 Guitars, Op.1857 (Beatty, Stephen W.)",imslp|ds=2
0.788,,"Bogdanović, Dušan",537652,Folia Variations,sheerpluck|ds=1,537689,Ngòmbí Variations,sheerpluck|ds=1
0.788,same-instrumentation,"Boyko, Alina",538726,Variations on Ukrainian folk song 'Cat is walking on the hill',sheerpluck|ds=1,538729,"Variations on Ukrainian folk song 'Oy, Jigune'",sheerpluck|ds=1
0.788,same-instrumentation,"Błażejczyk, Wojciech",540812,Concerto for electric guitar and string orchestra,sheerpluck|ds=1,540813,"Concerto for electric guitar, orchestra and electronics",sheerpluck|ds=1
0.788,,"Duarte, John William",549947,Variations on a Catalan folk song,sheerpluck|ds=1,549949,Variations on a Swedish folk song,sheerpluck|ds=1
0.788,same-instrumentation,"Ferrer, José",552851,"Fantasia sobre motivos de la Opera 'Favorita' à dos Guitarras (Ferrer, José)",imslp|ds=2,552852,"Fantasia sobre motivos de la Opera 'Lucrezia Borgia' de Donizetti (Ferrer, José)",imslp|ds=2
0.788,same-instrumentation,"Fongaard, Bjørn",553733,"Concerto for Baroque Guitar, Percussion and Tape",sheerpluck|ds=1,553736,Concerto for Plectrum Guitar and Tape,sheerpluck|ds=1
0.788,same-instrumentation,"Giuliani, Mauro",557058,"Grand Potpourri for Flute and Guitar, Op.126 (Giuliani, Mauro)",imslp|ds=2,557104,"Serenade for Flute and Guitar, Op.127 (Giuliani, Mauro)",imslp|ds=2
0.788,,"Keinemann, Karl Heinz",565731,Spanische Suite,sheerpluck|ds=1,565742,Westfälische Suite,sheerpluck|ds=1
0.788,same-instrumentation,"León Egea, Ramón",570545,"Blues in G with Percussions, Op.108 (León Egea, Ramón)",imslp|ds=2,570602,"Rock Progression in G with Percussions, Op.106 (León Egea, Ramón)",imslp|ds=2
0.788,same-instrumentation,"Molino, Francesco",576161,"3 Sonatas for Guitar and Violin, Op.29 (Molino, Francesco)",imslp|ds=2,576163,"3 Trios for Flute, Guitar and Viola, Op.19 (Molino, Francesco)",imslp|ds=2
0.788,same-instrumentation,"Roux, Patrick",588635,Scènes panoramiques - Aqua cenas,sheerpluck|ds=1,588636,Scènes panoramiques - Au bout du quai,sheerpluck|ds=1
0.788,same-instrumentation,"Roux, Patrick",588635,Scènes panoramiques - Aqua cenas,sheerpluck|ds=1,588643,Scènes panoramiques - Milonga del Mar,sheerpluck|ds=1
0.788,,"Santórsola, Guido",590248,Concerto a cinque,sheerpluck|ds=1,590250,Concierto a diez,sheerpluck|ds=1
0.788,same-instrumentation,"Tárrega, Francisco",598928,"Estudio sobre un tema de Tannhäuser (Tárrega, Francisco)",imslp|ds=2,598930,"Estudio sobre una fuga de Bach (Tárrega, Francisco)",imslp|ds=2
0.788,,"Wolff, Daniel",603219,Consort Ouverture,sheerpluck|ds=1,603228,Sofern Ouverture,sheerpluck|ds=1
0.787,same-instrumentation,"Arcas, Julián",532826,"2 Piezas y 2 Estudios para Guitarra (Arcas, Julián)",imslp|ds=2,532829,"4 Piezas para Guitarra (Arcas, Julián)",imslp|ds=2
0.787,same-instrumentation,"Barrios Mangoré, Agustín",534647,"Prelude in C minor (Barrios Mangoré, Agustín)",imslp|ds=2,534650,"Preludio en La menor (Barrios Mangoré, Agustín)",imslp|ds=2
